"gid";"id_grid";"dir";"coor";"x";"y"
551;446;"C 42 O 5A O 13";"3.461336828285,-76.586812805856";-76.586812805856;3.461336828285
552;446;"C 44 O 5 O 22";"3.461565406831,-76.587292180401";-76.587292180401;3.461565406831
553;446;"A 5 O 45 O 10";"3.46231833609,-76.587109414971";-76.587109414971;3.46231833609
554;446;"A 5 O 45 O 04";"3.462311698106,-76.587103512602";-76.587103512602;3.462311698106
555;446;"A 5 O 42 O 16";"3.461720660067,-76.586674843072";-76.586674843072;3.461720660067
556;446;"A 5 O 42 O 22";"3.461728905639,-76.58668738052";-76.58668738052;3.461728905639
557;446;"A 5 O 42 O 10";"3.461712414495,-76.586662305533";-76.586662305533;3.461712414495
558;446;"C 42 O 5A O 39";"3.461407065262,-76.58678460739";-76.58678460739;3.461407065262
559;446;"A 5 O 45 O 16";"3.462324974165,-76.587115317431";-76.587115317431;3.462324974165
560;446;"A 5 O 42 O 40";"3.461753642263,-76.586724993048";-76.586724993048;3.461753642263
561;446;"A 5 O 45 O 22";"3.462331612149,-76.5871212198";-76.5871212198;3.462331612149
562;446;"A 5 O 42 O 34";"3.461745396691,-76.586712455509";-76.586712455509;3.461745396691
563;446;"A 5 O 42 O 28";"3.46173715112,-76.586699918059";-76.586699918059;3.46173715112
564;446;"C 44 O 5C 10";"3.461505266538,-76.587317435371";-76.587317435371;3.461505266538
565;446;"A 5C O 44A O 09";"3.46219673833,-76.587242627205";-76.587242627205;3.46219673833
566;446;"A 5A O 41A O 03 0200";"3.461886469413,-76.586744408921";-76.586744408921;3.461886469413
567;446;"C 44 O 5 O 15";"3.461586570936,-76.587439555385";-76.587439555385;3.461586570936
568;446;"A 5C O 44 O 20";"3.462355825026,-76.586733950797";-76.586733950797;3.462355825026
569;446;"A 5C O 44A O 11";"3.462223049306,-76.58721775549";-76.58721775549;3.462223049306
570;446;"A 5D O 44A O 15";"3.462203376404,-76.587248529574";-76.587248529574;3.462203376404
571;446;"A 5 O 42 O 11";"3.461557035989,-76.586689939289";-76.586689939289;3.461557035989
572;446;"A 5A O 42 O 91";"3.461495517993,-76.586636216969";-76.586636216969;3.461495517993
573;446;"A 5A O 44 O 23";"3.462212227049,-76.587256399461";-76.587256399461;3.462212227049
574;446;"A 5A O 44 O 15";"3.462227474628,-76.587221690433";-76.587221690433;3.462227474628
575;446;"A 5A O 44A O 17";"3.461877742617,-76.587088175347";-76.587088175347;3.461877742617
576;446;"A 5A O 44A O 23 00";"3.461914093787,-76.587116746697";-76.587116746697;3.461914093787
577;446;"C 44A O 5C 16";"3.46153533673,-76.587304807887";-76.587304807887;3.46153533673
578;446;"A 5A O 45 O 44";"3.462380049736,-76.587116022704";-76.587116022704;3.462380049736
579;446;"C 44 O 5C 30";"3.461605500389,-76.587275343783";-76.587275343783;3.461605500389
580;446;"A 5C O 44 O 10";"3.462342434401,-76.587082575823";-76.587082575823;3.462342434401
581;446;"A 5C O 44A O 16";"3.462349072385,-76.587088478192";-76.587088478192;3.462349072385
582;446;"A 5C O 44A O 04";"3.462045648803,-76.586522626363";-76.586522626363;3.462045648803
583;446;"C 44A O 5C 05";"3.461536454007,-76.587460601216";-76.587460601216;3.461536454007
584;446;"A 5E O 48B O 15";"3.461495517993,-76.586636216969";-76.586636216969;3.461495517993
585;446;"A 5A O 44 O 52";"3.462400997292,-76.587143639488";-76.587143639488;3.462400997292
586;446;"C 44 O 5A O 07";"3.461878226275,-76.586728098037";-76.586728098037;3.461878226275
587;446;"A 5D O 44A O 43";"3.46223435366,-76.587276074087";-76.587276074087;3.46223435366
588;446;"A 4A O 44A O 12";"3.461471480415,-76.587189510202";-76.587189510202;3.461471480415
589;446;"A 5A O 44 O 29";"3.462006251735,-76.587137726107";-76.587137726107;3.462006251735
590;446;"A 5A O 44B O 23";"3.462307272783,-76.587099577659";-76.587099577659;3.462307272783
591;446;"A 4A O 44 O 06";"3.46134664839,-76.586810410551";-76.586810410551;3.46134664839
592;446;"A 4A O 44 O 12";"3.461376392115,-76.586907309182";-76.586907309182;3.461376392115
593;446;"A 4A O 44 O 18";"3.461388865879,-76.586963242693";-76.586963242693;3.461388865879
594;446;"A 4A O 44 O 24";"3.46141987606,-76.587041195534";-76.587041195534;3.46141987606
595;446;"C 44 O 4A O 23";"3.461471957468,-76.586725350559";-76.586725350559;3.461471957468
596;446;"C 44A O 4A O 11";"3.461599683902,-76.587129130157";-76.587129130157;3.461599683902
597;446;"C 44A O 4A O 17";"3.461649559065,-76.587121175513";-76.587121175513;3.461649559065
598;446;"C 44A O 4A O 25";"3.461687148431,-76.587094167469";-76.587094167469;3.461687148431
599;446;"C 44A O 4A O 29";"3.461806743982,-76.587041886758";-76.587041886758;3.461806743982
600;446;"A 4A O 44A O 18";"3.461474257299,-76.587194235085";-76.587194235085;3.461474257299
601;446;"C 44B O 4A O 83";"3.462005255327,-76.587253576698";-76.587253576698;3.462005255327
602;446;"A 4A O 44A O 24";"3.46150770358,-76.587293712223";-76.587293712223;3.46150770358
603;446;"C 44B O 4A O 23";"3.461544902087,-76.58745792284";-76.58745792284;3.461544902087
604;446;"C 44B O 4A O 29";"3.461597261152,-76.587438050804";-76.587438050804;3.461597261152
605;446;"C 44B O 4A O 35";"3.461655765047,-76.587421584439";-76.587421584439;3.461655765047
606;446;"C 44B O 4A O 41";"3.461712652873,-76.587405413121";-76.587405413121;3.461712652873
607;446;"C 44B O 4A O 47";"3.461767966671,-76.587387513813";-76.587387513813;3.461767966671
608;446;"C 44B O 4A O 53";"3.461821456612,-76.587366817004";-76.587366817004;3.461821456612
609;446;"C 44B O 4A O 77";"3.46197675732,-76.587302839763";-76.587302839763;3.46197675732
610;446;"C 44B O 4A O 89";"3.462118349734,-76.587211181287";-76.587211181287;3.462118349734
611;446;"C 44B O 4A O 30";"3.461678244553,-76.587258684109";-76.587258684109;3.461678244553
612;446;"C 44B O 4A O 36";"3.461733751463,-76.587227179885";-76.587227179885;3.461733751463
613;446;"C 44B O 4A O 42";"3.46174594074,-76.587222648978";-76.587222648978;3.46174594074
614;446;"C 44B O 4A O 48";"3.461716261578,-76.587059367014";-76.587059367014;3.461716261578
615;446;"C 44B O 4A O 60";"3.461852695772,-76.587200184949";-76.587200184949;3.461852695772
616;446;"C 44B O 4A O 71";"3.461927740347,-76.587323077941";-76.587323077941;3.461927740347
617;446;"C 44B O 4A O 34";"3.461715243424,-76.587250182227";-76.587250182227;3.461715243424
618;446;"A 5 O 44 13";"3.462215283057,-76.58721084986";-76.58721084986;3.462215283057
619;447;"A 5C O 44A O 62";"3.462952865938,-76.587471886085";-76.587471886085;3.462952865938
620;447;"A 5A O 44 O 40";"3.462271800761,-76.587021227756";-76.587021227756;3.462271800761
621;447;"A 5A O 44 O 88";"3.462679844392,-76.587448781221";-76.587448781221;3.462679844392
622;447;"A 5A O 44 O 28";"3.462362348444,-76.587100283021";-76.587100283021;3.462362348444
623;447;"A 5A O 44 O 94";"3.462703805019,-76.587496339748";-76.587496339748;3.462703805019
624;447;"A 5A O 44 O 34";"3.462217271326,-76.586974124797";-76.586974124797;3.462217271326
625;447;"A 5A O 44 O 82  1";"3.462652919179,-76.587403239261";-76.587403239261;3.462652919179
626;447;"A 5A O 44 O 76";"3.46262546727,-76.587357876905";-76.587357876905;3.46262546727
627;447;"A 5A O 44 O 70";"3.462607330533,-76.587291508608";-76.587291508608;3.462607330533
628;447;"A 5A O 44 O 64";"3.462564054057,-76.587217803854";-76.587217803854;3.462564054057
629;447;"A 5A O 44 O 46";"3.462327642769,-76.587093135812";-76.587093135812;3.462327642769
630;447;"A 5A O 44 O 1 1";"3.462739145784,-76.587559987467";-76.587559987467;3.462739145784
631;447;"A 5D O 44A O 49";"3.462240991643,-76.587281976548";-76.587281976548;3.462240991643
632;447;"A 5C O 44A O 56";"3.462807140071,-76.587264313966";-76.587264313966;3.462807140071
633;447;"A 5C O 44A O 03";"3.462214198661,-76.587209885604";-76.587209885604;3.462214198661
634;447;"A 5E O 44 O 10";"3.462342434401,-76.587082575823";-76.587082575823;3.462342434401
635;447;"A 5D O 44A O 43";"3.46223435366,-76.587276074087";-76.587276074087;3.46223435366
636;447;"A 5D O 44A O 37";"3.462227715676,-76.587270171717";-76.587270171717;3.462227715676
637;447;"A 5D O 44A O 50";"3.462732931142,-76.586606922142";-76.586606922142;3.462732931142
638;447;"A 5C O 44A O 22";"3.462801837285,-76.587035314367";-76.587035314367;3.462801837285
639;447;"A 5D O 44A O 07";"3.462194525669,-76.587240659778";-76.587240659778;3.462194525669
640;447;"A 5D O 44A O 19";"3.462388995219,-76.586589750747";-76.586589750747;3.462388995219
641;447;"A 5D O 44A O 07";"3.462218623984,-76.587213820547";-76.587213820547;3.462218623984
642;447;"A 5C O 44A O 50";"3.462770373045,-76.587169978832";-76.587169978832;3.462770373045
643;447;"A 5 O 45 O 10";"3.46231833609,-76.587109414971";-76.587109414971;3.46231833609
644;447;"A 5 O 45 O 04";"3.462311698106,-76.587103512602";-76.587103512602;3.462311698106
645;447;"A 5 O 45 O 16";"3.462324974165,-76.587115317431";-76.587115317431;3.462324974165
646;447;"A 5 O 45 O 22";"3.462331612149,-76.5871212198";-76.5871212198;3.462331612149
647;447;"A 5A O 44 O 58 01";"3.462524492209,-76.587152888966";-76.587152888966;3.462524492209
648;447;"A 5C O 44A O 09";"3.46219673833,-76.587242627205";-76.587242627205;3.46219673833
649;447;"A 5C O 44 O 20";"3.462355825026,-76.586733950797";-76.586733950797;3.462355825026
650;447;"A 5C O 44A O 11";"3.462223049306,-76.58721775549";-76.58721775549;3.462223049306
651;447;"A 5D O 44A O 15";"3.462203376404,-76.587248529574";-76.587248529574;3.462203376404
652;447;"A 5A O 44 O 23";"3.462212227049,-76.587256399461";-76.587256399461;3.462212227049
653;447;"A 5A O 44 O 15";"3.462227474628,-76.587221690433";-76.587221690433;3.462227474628
654;447;"A 5A O 45 O 44";"3.462380049736,-76.587116022704";-76.587116022704;3.462380049736
655;447;"A 5D O 44A O 61";"3.462871018548,-76.587220313335";-76.587220313335;3.462871018548
656;447;"A 5C O 44A O 10";"3.462595230282,-76.586876645055";-76.586876645055;3.462595230282
657;447;"A 5C O 44 O 10";"3.462342434401,-76.587082575823";-76.587082575823;3.462342434401
658;447;"A 5D O 44A O 56";"3.463139131469,-76.587176133422";-76.587176133422;3.463139131469
659;447;"A 5D O 44A O 67";"3.462951880718,-76.587125234144";-76.587125234144;3.462951880718
660;447;"A 5C O 44A O 55";"3.462785908063,-76.587543345191";-76.587543345191;3.462785908063
661;447;"A 5D O 44A O 55";"3.462840678268,-76.587123536647";-76.587123536647;3.462840678268
662;447;"A 5D O 44A O 73";"3.463073101263,-76.587322388502";-76.587322388502;3.463073101263
663;447;"A 5C O 44A O 16";"3.462349072385,-76.587088478192";-76.587088478192;3.462349072385
664;447;"A 5A O 42 O 64";"3.46256501061,-76.587219870982";-76.587219870982;3.46256501061
665;447;"A 5D O 44A O 31";"3.462727077742,-76.586946302305";-76.586946302305;3.462727077742
666;447;"A 5D O 44A O 25";"3.462524150441,-76.586746252283";-76.586746252283;3.462524150441
667;447;"A 5A O 44 O 52";"3.462400997292,-76.587143639488";-76.587143639488;3.462400997292
668;447;"A 5D O 44A O 43";"3.46223435366,-76.587276074087";-76.587276074087;3.46223435366
669;447;"A 5A O 44B O 23";"3.462307272783,-76.587099577659";-76.587099577659;3.462307272783
670;447;"A 5A O 44 O 58";"3.462524492209,-76.587152888966";-76.587152888966;3.462524492209
671;447;"A 5 O 44 13";"3.462215283057,-76.58721084986";-76.58721084986;3.462215283057
672;448;"A 5D O 44A O 71";"3.463361224199,-76.58737741557";-76.58737741557;3.463361224199
673;448;"A 5D O 44A O 56";"3.463139131469,-76.587176133422";-76.587176133422;3.463139131469
674;448;"A 5D O 44A O 73";"3.463073101263,-76.587322388502";-76.587322388502;3.463073101263
675;448;"A 6 O 46B O 02 00";"3.463858743689,-76.587409207992";-76.587409207992;3.463858743689
676;497;"A 5A O 41 O 55";"3.460425930312,-76.585662735253";-76.585662735253;3.460425930312
677;497;"A 5A O 41 O 29";"3.46038583063,-76.585597222117";-76.585597222117;3.46038583063
678;497;"A 5A O 41 O 35";"3.460406096024,-76.585627471734";-76.585627471734;3.460406096024
679;497;"A 5A O 41A O 03";"3.460473358287,-76.585691342823";-76.585691342823;3.460473358287
680;497;"A 5A O 41A O 27";"3.460600664355,-76.58582627504";-76.58582627504;3.460600664355
681;497;"C 41A O 4 O 10";"3.460292341978,-76.585586676959";-76.585586676959;3.460292341978
682;497;"C 41A O 4 O 16";"3.460352502803,-76.585630319429";-76.585630319429;3.460352502803
683;497;"A 5A O 41A O 09";"3.460490670354,-76.585709923407";-76.585709923407;3.460490670354
684;497;"A 5A O 42 O 11";"3.460809716233,-76.586054972388";-76.586054972388;3.460809716233
685;497;"C 41A O 4 O 30";"3.460381426755,-76.585654387171";-76.585654387171;3.460381426755
686;497;"C 41A O 4 O 26";"3.460390310448,-76.585644699111";-76.585644699111;3.460390310448
687;497;"A 5A O 41A O 33";"3.460653189688,-76.585870895022";-76.585870895022;3.460653189688
688;497;"A 5A O 42 O 03";"3.460676747383,-76.585914856342";-76.585914856342;3.460676747383
689;497;"A 5A O 42 O 09";"3.460737477232,-76.585998861286";-76.585998861286;3.460737477232
690;498;"A 5A O 42 O 46";"3.461340689358,-76.586306239538";-76.586306239538;3.461340689358
691;498;"A 5A O 42 O 22";"3.46110070471,-76.586103242458";-76.586103242458;3.46110070471
692;498;"A 5A O 41A O 15 00";"3.461303470342,-76.586321296637";-76.586321296637;3.461303470342
693;498;"A 5A O 42 O 70";"3.46147391969,-76.586392647241";-76.586392647241;3.46147391969
694;498;"A 5A O 42 O 76";"3.461536943948,-76.586425737412";-76.586425737412;3.461536943948
695;498;"A 5A O 42 O 58 01";"3.461417901629,-76.586373807121";-76.586373807121;3.461417901629
696;498;"A 5A O 42 O 52";"3.461378937679,-76.586348059325";-76.586348059325;3.461378937679
697;498;"A 5A O 42 O 46  1";"3.461340689358,-76.586306239538";-76.586306239538;3.461340689358
698;498;"A 5A O 42 O 40";"3.461295882836,-76.586273310762";-76.586273310762;3.461295882836
699;498;"A 5A O 42 O 34";"3.461243899335,-76.586235978622";-76.586235978622;3.461243899335
700;498;"A 5A O 42 O 28";"3.461189735907,-76.586198651261";-76.586198651261;3.461189735907
701;498;"A 5A O 42 O 16";"3.461015866472,-76.586018547479";-76.586018547479;3.461015866472
702;498;"A 5A O 41A O 27";"3.460600664355,-76.58582627504";-76.58582627504;3.460600664355
703;498;"A 5C O 44A O 05";"3.461242100658,-76.585760891571";-76.585760891571;3.461242100658
704;498;"C 44 O 5C 09";"3.461098888664,-76.585618533216";-76.585618533216;3.461098888664
705;498;"C 42 O 5A O 03";"3.460915813394,-76.585671372234";-76.585671372234;3.460915813394
706;498;"A 5D O 44 O 19";"3.461623690641,-76.586230463025";-76.586230463025;3.461623690641
707;498;"A 6 O 42 O 20";"3.460926220122,-76.585746955235";-76.585746955235;3.460926220122
708;498;"C 42 O 5A O 07";"3.460802014805,-76.585667027241";-76.585667027241;3.460802014805
709;498;"A 5A O 42 O 11";"3.460809716233,-76.586054972388";-76.586054972388;3.460809716233
710;498;"A 5E O 48B O 27";"3.461313178684,-76.586571994977";-76.586571994977;3.461313178684
711;498;"A 5A O 41 O 48";"3.461443390132,-76.586422843577";-76.586422843577;3.461443390132
712;498;"A 5A O 42 O 04 0200";"3.460886358911,-76.585888812016";-76.585888812016;3.460886358911
713;498;"A 5D O 44 O 02";"3.461327736153,-76.585818179144";-76.585818179144;3.461327736153
714;498;"A 5A O 42 O 39";"3.461236981049,-76.586513597944";-76.586513597944;3.461236981049
715;498;"C 42 O 5A O 40";"3.461355640178,-76.586650009501";-76.586650009501;3.461355640178
716;498;"A 5A O 41A O 33";"3.460653189688,-76.585870895022";-76.585870895022;3.460653189688
717;498;"A 5A O 42 O 03";"3.460676747383,-76.585914856342";-76.585914856342;3.460676747383
718;498;"A 5A O 41A O 21";"3.461258128016,-76.586511124958";-76.586511124958;3.461258128016
719;498;"A 5A O 42 O 09";"3.460737477232,-76.585998861286";-76.585998861286;3.460737477232
720;498;"C 42 O 5A O 03  1";"3.460915813394,-76.585671372234";-76.585671372234;3.460915813394
721;498;"A 5A O 42 O 10";"3.460965103585,-76.585967576812";-76.585967576812;3.460965103585
722;498;"A 5A O 42 O 04";"3.460886358911,-76.585888812016";-76.585888812016;3.460886358911
723;498;"A 5A O 42 O 08";"3.460914090168,-76.585924900569";-76.585924900569;3.460914090168
724;498;"A 4A O 42 O 11";"3.461039612261,-76.586554282149";-76.586554282149;3.461039612261
725;498;"A 4A O 42 O 17";"3.461058062685,-76.586607507476";-76.586607507476;3.461058062685
726;498;"A 4A O 42 O 23";"3.461073376691,-76.586647363302";-76.586647363302;3.461073376691
727;498;"A 4A O 42 O 29";"3.461089966517,-76.586687616842";-76.586687616842;3.461089966517
728;498;"A 4A O 42 O 35";"3.461105797729,-76.58673175584";-76.58673175584;3.461105797729
729;498;"A 5A O 42 O 27";"3.460886059207,-76.586180016948";-76.586180016948;3.460886059207
730;498;"A 4A O 42 O 36";"3.461223769194,-76.586583211351";-76.586583211351;3.461223769194
731;498;"A 4A O 42 O 42";"3.461313178684,-76.586571994977";-76.586571994977;3.461313178684
732;498;"A 4A O 42 O 48";"3.461286676814,-76.58666018412";-76.58666018412;3.461286676814
733;498;"A 4A O 42 O 54";"3.461274433867,-76.586721732198";-76.586721732198;3.461274433867
734;499;"A 5A O 42 O 46";"3.461340689358,-76.586306239538";-76.586306239538;3.461340689358
735;499;"A 5A O 42 O 70";"3.46147391969,-76.586392647241";-76.586392647241;3.46147391969
736;499;"A 5A O 44 O 04";"3.461878226275,-76.586728098037";-76.586728098037;3.461878226275
737;499;"C 44 O 5A O 04";"3.46174249135,-76.586601886917";-76.586601886917;3.46174249135
738;499;"A 5A O 42 O 88";"3.461657575741,-76.586510254143";-76.586510254143;3.461657575741
739;499;"A 5A O 42 O 76";"3.461536943948,-76.586425737412";-76.586425737412;3.461536943948
740;499;"A 5A O 42 O 58 01";"3.461417901629,-76.586373807121";-76.586373807121;3.461417901629
741;499;"A 5A O 42 O 52";"3.461378937679,-76.586348059325";-76.586348059325;3.461378937679
742;499;"A 5A O 42 O 46  1";"3.461340689358,-76.586306239538";-76.586306239538;3.461340689358
743;499;"A 5A O 42 O 82";"3.461616107049,-76.586434719646";-76.586434719646;3.461616107049
744;499;"A 5E O 44 O 27";"3.461841955288,-76.585938139425";-76.585938139425;3.461841955288
745;499;"A 5E O 44 O 15";"3.461721065097,-76.585790027158";-76.585790027158;3.461721065097
746;499;"A 5D O 44 O 13";"3.461743991997,-76.586127060283";-76.586127060283;3.461743991997
747;499;"A 5D O 44A O 13";"3.462290855605,-76.586478849364";-76.586478849364;3.462290855605
748;499;"C 44A O 5C O 09";"3.462045880036,-76.586353473234";-76.586353473234;3.462045880036
749;499;"A 5E O 44A O 09";"3.462205799641,-76.586146357258";-76.586146357258;3.462205799641
750;499;"C 44A O 5D 11";"3.46208543791,-76.586260294456";-76.586260294456;3.46208543791
751;499;"C 44A O 5C O 04";"3.461786223512,-76.586345137493";-76.586345137493;3.461786223512
752;499;"A 5D O 44 O 25";"3.461707220035,-76.586280467899";-76.586280467899;3.461707220035
753;499;"A 5D O 44 O 19";"3.461623690641,-76.586230463025";-76.586230463025;3.461623690641
754;499;"A 5 O 42 O 16";"3.461720660067,-76.586674843072";-76.586674843072;3.461720660067
755;499;"A 5 O 42 O 22";"3.461728905639,-76.58668738052";-76.58668738052;3.461728905639
756;499;"A 5 O 42 O 10";"3.461712414495,-76.586662305533";-76.586662305533;3.461712414495
757;499;"A 5 O 42 O 40";"3.461753642263,-76.586724993048";-76.586724993048;3.461753642263
758;499;"A 5 O 42 O 34";"3.461745396691,-76.586712455509";-76.586712455509;3.461745396691
759;499;"A 5 O 42 O 28";"3.46173715112,-76.586699918059";-76.586699918059;3.46173715112
760;499;"A 5A O 41 O 48";"3.461443390132,-76.586422843577";-76.586422843577;3.461443390132
761;499;"A 5A O 41A O 03 0200";"3.461886469413,-76.586744408921";-76.586744408921;3.461886469413
762;499;"A 6 O 41 O 55";"3.461645450622,-76.585677147461";-76.585677147461;3.461645450622
763;499;"A 5E O 44A O 07 A3800";"3.462035846703,-76.586052517029";-76.586052517029;3.462035846703
764;499;"C 44 O 5D 12";"3.461799291454,-76.586035664991";-76.586035664991;3.461799291454
765;499;"A 5C O 44A O 04";"3.462045648803,-76.586522626363";-76.586522626363;3.462045648803
766;499;"A 5E O 44 O 33";"3.461905262311,-76.58597323246";-76.58597323246;3.461905262311
767;499;"A 5E O 44 O 21";"3.461787217794,-76.58590720465";-76.58590720465;3.461787217794
768;499;"C 44 O 5A O 07";"3.461878226275,-76.586728098037";-76.586728098037;3.461878226275
769;499;"A 6 O 43 O 09";"3.462196022546,-76.58601216382";-76.58601216382;3.462196022546
770;499;"A 6 O 42 O 13";"3.462252990503,-76.586072830419";-76.586072830419;3.462252990503
771;500;"A 5D O 44A O 13";"3.462290855605,-76.586478849364";-76.586478849364;3.462290855605
772;500;"A 5D O 44A O 50";"3.462732931142,-76.586606922142";-76.586606922142;3.462732931142
773;500;"A 5D O 44A O 19";"3.462388995219,-76.586589750747";-76.586589750747;3.462388995219
774;500;"A 5E O 44A O 09";"3.462205799641,-76.586146357258";-76.586146357258;3.462205799641
775;500;"A 6 O 43 O 09";"3.462196022546,-76.58601216382";-76.58601216382;3.462196022546
776;500;"A 6 O 42 O 13";"3.462252990503,-76.586072830419";-76.586072830419;3.462252990503
777;553;"C 40 O 4 O 15";"3.459216995373,-76.584905397656";-76.584905397656;3.459216995373
778;553;"C 41 O 4 O 05";"3.459818651614,-76.585111655383";-76.585111655383;3.459818651614
779;553;"C 40 O 4 O 19";"3.459139078676,-76.584827184581";-76.584827184581;3.459139078676
780;553;"C 40 O 4 O 09  1";"3.459240542415,-76.584987046499";-76.584987046499;3.459240542415
781;553;"C 41A O 4 O 20";"3.459931190295,-76.585430448638";-76.585430448638;3.459931190295
782;553;"C 41 O 4 O 09";"3.459656821809,-76.584957404414";-76.584957404414;3.459656821809
783;554;"A 5A O 41 O 15 201";"3.460266598209,-76.58552074178";-76.58552074178;3.460266598209
784;554;"A 5A O 41 O 20";"3.460177215948,-76.58480187951";-76.58480187951;3.460177215948
785;554;"A 5A O 41 O 55";"3.460425930312,-76.585662735253";-76.585662735253;3.460425930312
786;554;"C 42 O 5A O 57";"3.46082435852,-76.585340533288";-76.585340533288;3.46082435852
787;554;"A 5A O 41 O 29";"3.46038583063,-76.585597222117";-76.585597222117;3.46038583063
788;554;"C 42 O 5A O 41 01";"3.460703670321,-76.585263892516";-76.585263892516;3.460703670321
789;554;"A 5A O 41 O 30";"3.460213955034,-76.584926990536";-76.584926990536;3.460213955034
790;554;"A 5A O 41 O 24";"3.460198002298,-76.584859547176";-76.584859547176;3.460198002298
791;554;"A 5A O 41 O 35";"3.460406096024,-76.585627471734";-76.585627471734;3.460406096024
792;554;"A 5A O 41 O 25";"3.460327180274,-76.58555646784";-76.58555646784;3.460327180274
793;554;"A 5A O 41 O 19";"3.460289589294,-76.585548337314";-76.585548337314;3.460289589294
794;554;"A 5A O 41 O 15";"3.460266598209,-76.58552074178";-76.58552074178;3.460266598209
795;554;"C 41 O 4 O 15";"3.4601175318,-76.585433956085";-76.585433956085;3.4601175318
796;554;"A 5A O 41A O 03";"3.460473358287,-76.585691342823";-76.585691342823;3.460473358287
797;554;"A 5A O 41 O 09";"3.46022418746,-76.585474516908";-76.585474516908;3.46022418746
798;554;"A 5A O 41A O 16";"3.460583933844,-76.585633602364";-76.585633602364;3.460583933844
799;554;"A 5A O 41A O 04";"3.460515756077,-76.585542786759";-76.585542786759;3.460515756077
800;554;"C 41 O 4 O 19";"3.460138805865,-76.585398256037";-76.585398256037;3.460138805865
801;554;"C 41 O 4 O 05";"3.459818651614,-76.585111655383";-76.585111655383;3.459818651614
802;554;"C 41A O 4 O 10";"3.460292341978,-76.585586676959";-76.585586676959;3.460292341978
803;554;"C 41 O 4 O 29";"3.460165293398,-76.585377748741";-76.585377748741;3.460165293398
804;554;"C 41A O 4 O 16";"3.460352502803,-76.585630319429";-76.585630319429;3.460352502803
805;554;"C 41 O 4 O 25";"3.460028556571,-76.585538080013";-76.585538080013;3.460028556571
806;554;"A 5A O 41 O 34";"3.460324111602,-76.584972323774";-76.584972323774;3.460324111602
807;554;"A 5A O 41 O 40";"3.460238690606,-76.585091473884";-76.585091473884;3.460238690606
808;554;"A 5A O 41 O 54  1";"3.460492560725,-76.585512728539";-76.585512728539;3.460492560725
809;554;"A 5A O 41A O 10";"3.460541217536,-76.585576356917";-76.585576356917;3.460541217536
810;554;"A 5A O 41A O 09";"3.460490670354,-76.585709923407";-76.585709923407;3.460490670354
811;554;"C 42 O 5A O 50";"3.460616549474,-76.585136922148";-76.585136922148;3.460616549474
812;554;"C 42 O 5A O 17";"3.460754478227,-76.585608896204";-76.585608896204;3.460754478227
813;554;"C 42 O 5A O 33";"3.460652459779,-76.585398600632";-76.585398600632;3.460652459779
814;554;"C 42 O 5A O 37";"3.460555772612,-76.58526197996";-76.58526197996;3.460555772612
815;554;"A 6 O 41 O 49";"3.460448140374,-76.584827095039";-76.584827095039;3.460448140374
816;554;"C 42 O 5A O 47";"3.460775284649,-76.585244947919";-76.585244947919;3.460775284649
817;554;"C 42 O 5A O 37 0200";"3.460555772612,-76.58526197996";-76.58526197996;3.460555772612
818;554;"C 42 O 5A O 21";"3.46079572512,-76.585303551251";-76.585303551251;3.46079572512
819;554;"A 5A O 41 O 05";"3.460201582118,-76.585425938892";-76.585425938892;3.460201582118
820;554;"A 5A O 41 O 52";"3.460469257055,-76.585484327134";-76.585484327134;3.460469257055
821;554;"C 42 O 5A O 38";"3.460334218206,-76.585074208231";-76.585074208231;3.460334218206
822;554;"C 42 O 5A O 44";"3.460661937969,-76.584939416921";-76.584939416921;3.460661937969
823;554;"C 42 O 5A O 43";"3.460734264577,-76.585256342043";-76.585256342043;3.460734264577
824;554;"A 5A O 41 O 46";"3.460307200106,-76.585286351363";-76.585286351363;3.460307200106
825;554;"C 41A O 4 O 04  1";"3.460168661607,-76.585527939826";-76.585527939826;3.460168661607
826;554;"C 41A O 4 O 30";"3.460381426755,-76.585654387171";-76.585654387171;3.460381426755
827;554;"C 41A O 4 O 20";"3.459931190295,-76.585430448638";-76.585430448638;3.459931190295
828;554;"C 41A O 4 O 26";"3.460390310448,-76.585644699111";-76.585644699111;3.460390310448
829;554;"C 40 O 4 O 05";"3.460219864848,-76.58557531759";-76.58557531759;3.460219864848
830;554;"C 42 O 5A O 51";"3.46079572512,-76.585303551251";-76.585303551251;3.46079572512
831;554;"C 42 O 5A O 56";"3.460698259475,-76.585109495211";-76.585109495211;3.460698259475
832;554;"C 42 O 5A O 46";"3.460551474752,-76.585110628878";-76.585110628878;3.460551474752
833;554;"C 42 O 5A O 36";"3.460323486605,-76.585174862102";-76.585174862102;3.460323486605
834;554;"C 42 O 5A O 27";"3.460712361831,-76.585519621328";-76.585519621328;3.460712361831
835;554;"C 42 O 5A O 23";"3.460726255359,-76.585576470241";-76.585576470241;3.460726255359
836;554;"A 5A O 41 O 44";"3.460254109613,-76.5851443646";-76.5851443646;3.460254109613
837;554;"C 42 O 5A O 46 01";"3.460546913631,-76.585111909319";-76.585111909319;3.460546913631
838;554;"C 42 O 5A O 48";"3.460443943776,-76.585083342654";-76.585083342654;3.460443943776
839;554;"C 41 O 4 O 19 0200";"3.46013828351,-76.585397789129";-76.585397789129;3.46013828351
840;554;"C 41 O 4 O 19 01";"3.460138805865,-76.585398256037";-76.585398256037;3.460138805865
